TRAIL_ID,USER_LABEL,CIRCUIT_ID,RATE,TECHNOLOGY,SPECIFICATION,PATH_TYPE,VENDOR,A_END_NODE,Z_END_NODE,A_END_PORT,Z_END_PORT,CIRCLE,LAST_MODIFIED
"19624","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.14.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011006656","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-1-1-4",,"2024-09-06T19:34:25.656"
"19625","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011019575","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-5-1-4",,"2024-09-06T19:34:25.656"
"19626","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011001005","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-4-1-4",,"2024-09-06T19:34:25.657"
"19627","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8012001824","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-4-1-2",,"2024-09-06T19:34:25.658"
"19628","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011002954","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-3-1-2",,"2024-09-06T19:34:25.658"
"19629","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011001118","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-6-1-2",,"2024-09-06T19:34:25.659"
"19630","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011001409","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-1-1-2",,"2024-09-06T19:34:25.659"
"19631","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011003157","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-5-1-2",,"2024-09-06T19:34:25.660"
"19632","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.14.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011002661","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-5-1-2",,"2024-09-06T19:34:25.661"
"19633","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011026936","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-2-1-4",,"2024-09-06T19:34:25.662"
"19635","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011026232","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-4-1-2",,"2024-09-06T19:34:25.662"
"19636","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011004617","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-2-1-4",,"2024-09-06T19:34:25.663"
"19637","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011026327","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-1-1-4",,"2024-09-06T19:34:25.663"
"19638","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011019673","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-6-1-4",,"2024-09-06T19:34:25.664"
"19639","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011001076","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-2-1-2",,"2024-09-06T19:34:25.664"
"23321","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011026607","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-8-1-4",,"2024-09-06T19:34:25.665"
"317","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.46.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_4013008183","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-46-1-2",,"2024-09-06T19:34:25.665"
"354","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.13.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008426","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-8-1-2",,"2024-09-06T19:34:25.666"
"8249","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.13.ONTG.19.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008608","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-19-1-2",,"2024-09-06T19:34:25.666"
"8751","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.11.ONTG.74.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008640","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-74-1-2",,"2024-09-06T19:34:25.666"
"10419","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008677","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-5-1-2",,"2024-09-06T19:34:25.667"
"12044","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.13.ONTG.16.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008722","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-16-1-2",,"2024-09-06T19:34:25.667"
"12129","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.13.ONTG.31.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008340","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-31-1-2",,"2024-09-06T19:34:25.668"
"12741","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.13.ONTG.38.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013009112","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-38-1-2",,"2024-09-06T19:34:25.668"
"14002","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.13.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008119","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-2-1-2",,"2024-09-06T19:34:25.668"
"14005","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008133","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-4-1-2",,"2024-09-06T19:34:25.669"
"14008","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.18.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008799","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-18-1-2",,"2024-09-06T19:34:25.670"
"14009","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.15.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008508","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-15-1-2",,"2024-09-06T19:34:25.670"
"14085","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.24.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008268","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-24-1-2",,"2024-09-06T19:34:25.671"
"14230","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.43.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008162","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-43-1-2",,"2024-09-06T19:34:25.671"
"14233","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.11.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-4-1-2",,"2024-09-06T19:34:25.671"
"14284","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.14.ONTG.12.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008207","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-12-1-2",,"2024-09-06T19:34:25.672"
"14285","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.14.ONTG.13.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008195","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-13-1-2",,"2024-09-06T19:34:25.672"
"14343","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.14.ONTG.16.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008835","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-16-1-2",,"2024-09-06T19:34:25.673"
"14365","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.11.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008306","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-11-1-2",,"2024-09-06T19:34:25.673"
"14366","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.13.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013007531","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-13-1-2",,"2024-09-06T19:34:25.673"
"14483","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.23.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008181","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-23-1-2",,"2024-09-06T19:34:25.674"
"14901","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.13.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013009327","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-4-1-2",,"2024-09-06T19:34:25.674"
"14940","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.13.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013009304","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-6-1-2",,"2024-09-06T19:34:25.675"
"15907","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.11.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008201","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-7-1-2",,"2024-09-06T19:34:25.678"
"16768","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.13.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013009375","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-1-1-4",,"2024-09-06T19:34:25.679"
"16916","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.22.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013009135","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-22-1-2",,"2024-09-06T19:34:25.680"
"16917","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.19.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013009204","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-19-1-2",,"2024-09-06T19:34:25.680"
"17093","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.14.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013009085","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-14-1-2",,"2024-09-06T19:34:25.680"
"17379","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.31.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013009388","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-31-1-4",,"2024-09-06T19:34:25.681"
"17417","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.11.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008186","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-1-1-4",,"2024-09-06T19:34:25.682"
"18147","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.30.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013009520","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-30-1-4",,"2024-09-06T19:34:25.683"
"20753","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.13.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008662","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-5-1-4",,"2024-09-06T19:34:25.683"
"21078","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.13.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013009556","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-7-1-4",,"2024-09-06T19:34:25.684"
"23156","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013009581","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-7-1-4",,"2024-09-06T19:34:25.684"
"23408","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.11.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008329","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-3-1-2",,"2024-09-06T19:34:25.684"
"23477","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.10.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008132","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-10-1-2",,"2024-09-06T19:34:25.685"
"23480","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.11.ONTG.9.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008157","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-9-1-2",,"2024-09-06T19:34:25.685"
"23487","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.14.ONTG.17.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008205","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-17-1-2",,"2024-09-06T19:34:25.686"
"24438","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.34.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013007526","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-34-1-4",,"2024-09-06T19:34:25.687"
"25304","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.37.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013001013","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-37-1-4",,"2024-09-06T19:34:25.687"
"25587","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.38.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013001005","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-38-1-2",,"2024-09-06T19:34:25.688"
"25657","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.14.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013009273","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-3-1-2",,"2024-09-06T19:34:25.688"
"27198","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.35.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008129","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-35-1-2",,"2024-09-06T19:34:25.688"
"27240","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.13.ONTG.11.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008184","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-11-1-2",,"2024-09-06T19:34:25.689"
"27938","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013001586","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-2-1-2",,"2024-09-06T19:34:25.690"
"28155","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.26.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008277","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-26-1-2",,"2024-09-06T19:34:25.691"
"28172","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.28.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013001604","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-28-1-4",,"2024-09-06T19:34:25.691"
"30135","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.14.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008462","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-1-1-2",,"2024-09-06T19:34:25.693"
"30843","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.13.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013001716","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-3-1-4",,"2024-09-06T19:34:25.694"
"31129","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.11.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013009587","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-2-1-2",,"2024-09-06T19:34:25.695"
"31695","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013001317","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-1-1-4",,"2024-09-06T19:34:25.698"
"31696","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013001548","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-6-1-2",,"2024-09-06T19:34:25.699"
"31697","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013001559","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-3-1-4",,"2024-09-06T19:34:25.701"
"31698","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.14.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013009273","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-4-1-4",,"2024-09-06T19:34:25.702"
"32161","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.13.ONTG.9.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013007477","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-9-1-2",,"2024-09-06T19:34:25.703"
"32637","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013001867","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-8-1-2",,"2024-09-06T19:34:25.703"
"32782","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.12.ONTG.12.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013001876","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-12-1-2",,"2024-09-06T19:34:25.704"
"34647","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.14.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013007399","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-5-1-2",,"2024-09-06T19:34:25.704"
"34709","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.73.System.0.Shelf.1.Card.1.Port.14.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008746","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-8-1-4",,"2024-09-06T19:34:25.705"
