TRAIL_ID,USER_LABEL,CIRCUIT_ID,RATE,TECHNOLOGY,SPECIFICATION,PATH_TYPE,VENDOR,TOPOLOGY,A_END_DROP_NODE,Z_END_DROP_NODE,A_END_DROP_PORT,Z_END_DROP_PORT,SEQUENCE,CHANNEL,A_END_NODE,Z_END_NODE,A_END_PORT,Z_END_PORT,TOPOLOGY_TYPE,CIRCLE,LAST_MODIFIED
"441",,"PPPOED_4013007844",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.936"
"443",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.936"
"444",,"PPPOED_4013007834",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.937"
"446",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.937"
"448",,"PPPOED_4013007524",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.937"
"451",,"PPPOED_4013007820",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.937"
"454",,"PPPOED_4013007895",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.938"
"457",,"PPPOED_4013007912",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.938"
"459",,"PPPOED_4013007577",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.940"
"463",,"PPPOED_4013007929",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.940"
"467",,"PPPOED_4013007958",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.941"
"468",,"PPPOED_4013007581",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.942"
"472",,"PPPOED_4013007459",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.942"
"473",,"PPPOED_4013007590",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.942"
"474",,"PPPOED_4013007762",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.943"
"475",,"PPPOED_4013007651",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.943"
"476",,"PPPOED_4013007829",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.943"
"477",,"PPPOED_4013007925",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.943"
"478",,"PPPOED_4013007728",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.944"
"479",,"PPPOED_4013007700",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.944"
"480",,"PPPOED_4013007686",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.944"
"485",,"PPPOED_4013007412",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.944"
"488",,"PPPOED_4013007691",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.944"
"489",,"PPPOED_4013007848",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.945"
"491",,"PPPOED_4013007570",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.945"
"492",,"PPPOED_4013007706",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.945"
"494",,"PPPOED_4013007631",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.945"
"495",,"PPPOED_4013007770",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.945"
"497",,"PPPOED_4013007791",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.946"
"499",,"PPPOED_4013007901",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.946"
"500",,"PPPOED_4013007657",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.946"
"501",,"PPPOED_4013007821",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.946"
"503",,"PPPOED_4013007838",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.946"
"504",,"PPPOED_4013007666",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.948"
"506",,"PPPOED_4013007594",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.948"
"508",,"PPPOED_4013007891",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.948"
"510",,"PPPOED_4013007761",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.948"
"512",,"PPPOED_4013007836",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.948"
"513",,"PPPOED_4013007764",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.949"
"514",,"PPPOED_4013007823",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.949"
"515",,"PPPOED_4013007850",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.949"
"516",,"PPPOED_4013007678",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.949"
"517",,"PPPOED_4013007606",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.949"
"519",,"PPPOED_4013007618",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.950"
"520",,"PPPOED_4013007750",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.950"
"521",,"PPPOED_4013007771",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.950"
"522",,"PPPOED_4013007702",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.950"
"524",,"PPPOED_4013007854",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.950"
"526",,"PPPOED_4013007900",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.951"
"527",,"PPPOED_4013007667",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.951"
"528",,"PPPOED_4013007713",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.951"
"531",,"PPPOED_4013007617",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.951"
"532",,"PPPOED_4013007663",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.952"
"533",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.952"
"536",,"PPPOED_4013007682",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.952"
"537",,"PPPOED_4013007781",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.952"
"538",,"PPPOED_4013007683",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.952"
"540",,"PPPOED_4013007935",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.953"
"541",,"PPPOED_4013007719",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.953"
"544",,"PPPOED_4013007742",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.953"
"546",,"PPPOED_4013007819",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.953"
"547",,"PPPOED_4013007644",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.953"
"549",,"PPPOED_4013007701",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.954"
"551",,"PPPOED_4013007642",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.954"
"552",,"PPPOES_4013009665",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.954"
"558",,"PPPOED_4013007746",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.954"
"559",,"PPPOED_4013007523",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.955"
"560",,"PPPOED_4013007835",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.955"
"561",,"PPPOED_4013007870",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.956"
"562",,"PPPOED_4013007961",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.956"
"564",,"PPPOED_4013007409",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.956"
"567",,"PPPOED_4013007919",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.957"
"569",,"PPPOED_4013007790",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.957"
"571",,"PPPOED_4013007921",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.957"
"572",,"PPPOED_4013007695",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.958"
"574",,"PPPOED_4013007927",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.959"
"576",,"PPPOED_4013007928",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.959"
"577",,"PPPOED_4013007889",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.959"
"578",,"PPPOED_4013007697",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.960"
"580",,"PPPOED_4013007584",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.961"
"581",,"PPPOED_4013007861",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.961"
"582",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.961"
"583",,"PPPOED_4013007674",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.962"
"584",,"PPPOED_4013007624",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.962"
"585",,"PPPOED_4013007754",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.963"
"587",,"PPPOED_4013007831",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.964"
"590",,"PPPOED_4013007580",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.964"
"592",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.965"
"594",,"PPPOED_4013007787",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.965"
"595",,"PPPOED_4013007659",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.965"
"596",,"PPPOED_4013007932",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.966"
"597",,"PPPOED_4013007634",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.966"
"600",,"PPPOED_4013007716",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.966"
"601",,"PPPOED_4013007815",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.966"
"602",,"PPPOED_4013007598",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.967"
"603",,"PPPOED_4013007857",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.967"
"605",,"PPPOED_4013007905",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.967"
"606",,"PPPOED_4013007909",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.967"
"607",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.967"
"608",,"PPPOED_4013007868",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.968"
"612",,"PPPOED_4013007863",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.968"
"614",,"PPPOED_4013007574",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.969"
"615",,"PPPOED_4013007886",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.969"
"616",,"PPPOED_4013007603",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.969"
"618",,"PPPOED_4013007422",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.969"
"621",,"PPPOED_4013007654",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.969"
"622",,"PPPOED_4013007694",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.970"
"623",,"PPPOED_4013007760",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.970"
"625",,"PPPOED_4013007738",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.970"
"626",,"PPPOED_4013007655",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.970"
"629",,"PPPOED_4013007914",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.970"
"631",,"PPPOED_4013007922",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.971"
"632",,"PPPOED_4013007832",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.971"
"633",,"PPPOED_4013007887",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.971"
"637",,"PPPOED_4013007957",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.971"
"640",,"PPPOED_4013007816",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.972"
"641",,"PPPOED_4013007609",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.972"
"642",,"PPPOED_4013007894",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.972"
"645",,"PPPOED_4013007786",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.972"
"647",,"PPPOED_4013007805",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.972"
"649",,"PPPOED_4013007860",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.973"
"653",,"PPPOED_4013007810",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.973"
"654",,"PPPOED_4013007756",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.973"
"655",,"PPPOED_4013007736",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.973"
"657",,"PPPOED_4013007640",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.974"
"659",,"PPPOED_4013007768",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.974"
"661",,"PPPOED_4013007759",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.974"
"662",,"PPPOED_4013007777",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.975"
"663",,"PPPOED_4013007703",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.975"
"665",,"PPPOED_4013007679",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.975"
"667",,"PPPOED_4013007620",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.975"
"668",,"PPPOED_4013007789",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.976"
"669",,"PPPOED_4013007788",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.976"
"671",,"PPPOED_4013007593",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.976"
"674",,"PPPOED_4013007766",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.976"
"675",,"PPPOED_4013007613",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.976"
"676",,"PPPOED_4013007893",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.977"
"677",,"PPPOED_4013007625",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.977"
"682",,"PPPOED_4013007892",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.977"
"685",,"PPPOED_4013007906",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.977"
"686",,"PPPOED_4013007916",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.977"
"693",,"PPPOED_4013007646",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.977"
"694",,"PPPOED_4013007856",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.977"
"695",,"PPPOED_4013007866",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.977"
"696",,"PPPOED_4013007653",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.978"
"697",,"PPPOED_4013007656",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.978"
"698",,"PPPOED_4013007869",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.978"
"699",,"PPPOED_4013007933",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.978"
"703",,"PPPOED_4013007767",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.978"
"704",,"PPPOED_4013007588",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.979"
"705",,"PPPOED_4013007877",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.979"
"707",,"PPPOED_4013007733",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.979"
"709",,"PPPOED_4013007444",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.980"
"710",,"PPPOED_4013007876",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.981"
"711",,"PPPOED_4013007723",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.981"
"719",,"PPPOED_4013007881",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.982"
"720",,"PPPOED_4013007573",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.983"
"721",,"PPPOED_4013007853",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.983"
"722",,"PPPOED_4013007888",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.983"
"723",,"PPPOED_4013007628",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.984"
"725",,"PPPOED_4013007837",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.984"
"726",,"PPPOED_4013007592",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.984"
"727",,"PPPOED_4013007626",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.984"
"728",,"PPPOED_4013007878",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.984"
"734",,"PPPOED_4013007747",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.985"
"735",,"PPPOED_4013007489",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.985"
"737",,"PPPOED_4013007597",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.985"
"738",,"PPPOED_4013007715",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.985"
"739",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.985"
"742",,"PPPOED_4013007687",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.986"
"743",,"PPPOED_4013007604",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.986"
"745",,"PPPOED_4013007636",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.986"
"750",,"PPPOED_4013007884",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.986"
"751",,"PPPOED_4013007931",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.987"
"753",,"PPPOED_4013007681",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.987"
"754",,"PPPOED_4013007611",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.987"
"755",,"PPPOED_4013007923",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.987"
"756",,"PPPOED_4013007827",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.987"
"757",,"PPPOED_4013007846",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.988"
"760",,"PPPOED_4013007796",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.988"
"761",,"PPPOED_4013007671",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.988"
"762",,"PPPOED_4013007937",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.989"
"766",,"PPPOED_4013007635",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.989"
"768",,"PPPOED_4013007619",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.989"
"769",,"PPPOED_4013007802",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.989"
"770",,"PPPOED_4013007707",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.990"
"771",,"PPPOED_4013007741",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.990"
